productName,productFullId,productId
Verastream Software Development Kit (SDK) for Unisys and Airlines 4,row4620,4620
Verastream Software Development Kit (SDK) for Unisys and Airlines 5,row4621,4621
Verastream Standard Kit,row4624,4624
Verastream Terminal Client for Android 1,row4625,4625
Verastream Terminal Client for iPad/iOS 1.0.1,row4626,4626
Verastream UTS Listener 1.0,row4627,4627
Vertica 11,row7458,7458
Vertica 7,row6646,6646
Vertica 8,row6196,6196
Vibe 3,row4628,4628
ViewNow InterDrive Client,row5578,5578
ViewNow X Server,row5581,5581
VisiBroker,row5586,5586
Visibroker-RT,row5595,5595
Visual COBOL Development Hub 2,row5600,5600
Visual COBOL Development Hub 2010 R4 Update 2,row5605,5605
Visual COBOL Development Hub 3.0,row5606,5606
Visual COBOL Development Hub 4.0,row5607,5607
Visual COBOL Development Hub 5.0,row5608,5608
Visual COBOL Development Hub 6.0,row6880,6880
Visual COBOL for Eclipse 2,row5609,5609
Visual COBOL for Eclipse 2010 R4 Update 2,row5614,5614
Visual COBOL for Eclipse 3.0,row5615,5615
Visual COBOL for Eclipse 4.0,row5616,5616
Visual COBOL for Eclipse 5.0,row5617,5617
Visual COBOL for Eclipse 6.0,row6881,6881
Visual COBOL for Visual Studio 2,row5618,5618
Visual COBOL for Visual Studio 2010 R4 Update 2,row5623,5623
Visual COBOL for Visual Studio 3.0,row5624,5624
Visual COBOL for Visual Studio 4.0,row5625,5625
Visual COBOL for Visual Studio 5.0,row5626,5626
Visual COBOL for Visual Studio 6.0,row6882,6882
Vivinet Assessor 3.3,row4631,4631
Vivinet Assessor 4,row4632,4632
Voltage SecureData Appliance 5,row6588,6588
Voltage SecureData Appliance 6,row5728,5728
Voltage SecureData Appliance all versions prior to 5.8x,row5739,5739
Voltage SecureData Developer Templates for Hadoop 2,row6591,6591
Voltage SecureData Developer Templates for Hadoop 3,row5743,5743
Voltage SecureData Developer Templates for Hadoop 4,row5747,5747
Voltage SecureData Developer Templates for Hadoop all versions prior to 2.3x,row5751,5751
Voltage SecureData Enterprise Integrations for AWS Cloud Services 1,row6504,6504
Voltage SecureData Enterprise Integrations for Azure Cloud Services 1.0,row7117,7117
Voltage SecureData File Processor 2,row5752,5752
Voltage SecureData for Snowflake AWS Edition 1.0,row7196,7196
Voltage SecureData for Teradata 2,row5757,5757
Voltage SecureData for Teradata 3,row5760,5760
Voltage SecureData for Teradata all versions prior to 2.1x,row5763,5763
Voltage SecureData for z/OS 8.1.x,row5766,5766
Voltage SecureData Host SDK 4,row5768,5768
Voltage SecureData Host SDK 5,row6833,6833
Voltage SecureData Host SDK all versions prior to 4.2x,row5726,5726
Voltage SecureData Integrations for Google Cloud Services,row7250,7250
Voltage SecureData Mobile SDK 1,row5772,5772
Voltage SecureData Sentry 3,row5775,5775
Voltage SecureData Sentry 4,row7015,7015
Voltage SecureData Simple API 5,row5779,5779
Voltage SecureData Simple API 6,row5785,5785
Voltage SecureData Simple API all versions prior to 5.0x,row5787,5787
Voltage SecureData Terminal SDK 4.2x,row5788,5788
Voltage SecureData Terminal SDK 5.0x,row5789,5789
Voltage SecureData Terminal SDK all versions prior to 4.2x,row5790,5790
Voltage SecureData Transparent Data Protection for NonStop 1.2x,row5794,5794
Voltage SecureFile (Plug-in for MS) 6.3x,row5795,5795
Voltage SecureFile (Plug-in for MS) 7,row5796,5796
Voltage SecureFile Command Line 2.5x (d),row5801,5801
Voltage SecureFile Command Line all versions prior to 2.5x,row5802,5802
Voltage SecureMail Archive Connector 2.0x,row5803,5803
Voltage SecureMail Archive Connector all versions prior to 2.0x,row5804,5804
Voltage SecureMail eDiscovery Accelerator 3,row5805,5805
Voltage SecureMail eDiscovery Accelerator 4,row5808,5808
Voltage SecureMail eDiscovery Accelerator all versions prior to 3.0x,row5812,5812
Voltage SecureMail eDiscovery Tool 2.2x,row5813,5813
Voltage SecureMail eDiscovery Tool all versions prior to 2.2x,row5814,5814
Voltage SecureMail Encryption Client 6.3x,row5815,5815
Voltage SecureMail Encryption Client 7,row5816,5816
Voltage SecureMail Encryption Client all versions prior to 6.3x,row5822,5822
Voltage SecureMail for Blackberry Enterprise Server 4.7x,row5823,5823
Voltage SecureMail for Blackberry Enterprise Server all versions prior to 4.7x,row5824,5824
Voltage SecureMail Server (Includes Connected Gateway and Gateway SDK) 6,row5825,5825
Voltage SecureMail Server (Includes Connected Gateway and Gateway SDK) 7,row5832,5832
Voltage SecureMail Server (Includes Connected Gateway and Gateway SDK) all versions prior to 6.0x,row5835,5835
Voltage SecureStorage 2.0x,row5836,5836
Voltage SecureStorage all versions prior to 2.0x,row5837,5837
Voltage SmartCipher 4,row6512,6512
WinRunner(MF) 5.01 1.0,row5627,5627
WOW Extensions,row5630,5630
Xcentrisity Business Information Server,row5645,5645
Xcentrisity Business Information Server for extend,row5659,5659
XDB Maintain!  2.0 1.0,row5679,5679
XDBC Local 2.0 0,row5680,5680
XDBC Server 2,row5681,5681
XML Extensions,row5687,5687
Xtradyne Security Policy Server Enterprise Edition 3,row5701,5701
ZENworks Asset Inventory 2017,row4652,4652
Access Manager 4,row344,344
,detail344,344
Advanced Authentication 4,row1221,1221
,detail1221,1221
Advanced Authentication 5,row1222,1222
,detail1222,1222
Advanced Authentication 6,row1229,1229
,detail1229,1229
ArcSight Data Platform 2,row1447,1447
,detail1447,1447
ArcSight Enterprise Security Manager 6,row1454,1454
,detail1454,1454
ArcSight Enterprise Security Manager 7,row1459,1459
,detail1459,1459
ArcSight Enterprise Security Manager and Express Gen 8 Appliances,row1476,1476
,detail1476,1476
ArcSight Gen 9 Appliances,row4233,4233
,detail4233,4233
ArcSight IdentityView 2,row1478,1478
,detail1478,1478
ArcSight Intelligence,row6688,6688
,detail6688,6688
ArcSight Interactive Discovery 7,row6570,6570
,detail6570,6570
ArcSight Investigate 1,row1485,1485
,detail1485,1485
ArcSight Investigate 2,row1488,1488
,detail1488,1488
ArcSight Investigate 3,row1493,1493
,detail1493,1493
ArcSight Logger 6,row1499,1499
,detail1499,1499
ArcSight Logger 7,row1512,1512
,detail1512,1512
ArcSight Logger Gen 8 Appliances,row1520,1520
,detail1520,1520
ArcSight Management Center 2,row1523,1523
,detail1523,1523
ArcSight Management Center and ArcSight Connector Hosting Gen 8 Appliances,row1535,1535
,detail1535,1535
ArcSight Recon,row7019,7019
,detail7019,7019
ArcSight Reputation Security Monitor,row1538,1538
,detail1538,1538
ArcSight Reputation Security Monitor Plus,row6575,6575
,detail6575,6575
ArcSight Smart Connectors 7,row1541,1541
,detail1541,1541
ArcSight Threat Detector 2,row1550,1550
,detail1550,1550
ArcSight Transformation Hub 2,row1554,1554
,detail1554,1554
ArcSight Transformation Hub 3,row1558,1558
,detail1558,1558
ArcSight User Behavior Analytics,row6533,6533
,detail6533,6533
BorderManager 3.9,row1660,1660
,detail1660,1660
Business Continuity Clustering 1,row1712,1712
,detail1712,1712
Business Continuity Clustering 2,row1716,1716
,detail1716,1716
Caliber Analyst,row1755,1755
,detail1755,1755
Caliber DefineIT 2008,row1760,1760
,detail1760,1760
Caliber RDM 10,row1764,1764
,detail1764,1764
Caliber RDM 2010 R4,row1767,1767
,detail1767,1767
CaliberRM 10,row1768,1768
,detail1768,1768
CaliberRM 11,row1771,1771
,detail1771,1771
CaliberRM 2005,row1778,1778
,detail1778,1778
CaliberRM 2006,row1781,1781
,detail1781,1781
CaliberRM 2008,row1784,1784
,detail1784,1784
Change Guardian 4,row1798,1798
,detail1798,1798
Change Guardian 5,row1802,1802
,detail1802,1802
Data Synchronizer Mobility Pack 1.2,row2167,2167
,detail2167,2167
eDirectory 8.8,row2281,2281
,detail2281,2281
eDirectory 9,row2282,2282
,detail2282,2282
Enterprise Messaging,row6560,6560
,detail6560,6560
Forum + Zon 8,row2323,2323
,detail2323,2323
GroupWise 18,row2335,2335
,detail2335,2335
Host Access for RPA 2,row7037,7037
,detail7037,7037
Identity Assurance Solution Client 3,row2397,2397
,detail2397,2397
iManager 2.7,row2409,2409
,detail2409,2409
InfoConnect Desktop for Airlines 16,row2427,2427
,detail2427,2427
InfoConnect Desktop for Airlines Print and Transaction Router 16,row2433,2433
,detail2433,2433
InfoConnect Desktop for Airlines PTRPlus 16,row2439,2439
,detail2439,2439
InfoConnect Desktop for Unisys 16,row2445,2445
,detail2445,2445
InfoConnect Desktop Pro for Airlines 16.0,row2452,2452
,detail2452,2452
InfoConnect Desktop Pro for Airlines 17,row7141,7141
,detail7141,7141
InfoConnect Desktop Pro for Unisys 16.0,row2458,2458
,detail2458,2458
InfoConnect Desktop Pro for Unisys 17,row7140,7140
,detail7140,7140
InfoConnect Desktop Pro for Unisys with X 16.1 SP1,row2465,2465
,detail2465,2465
InfoConnect Desktop Pro for Unisys with X 16.2,row2466,2466
,detail2466,2466
InfoConnect Desktop Pro for Unisys with X 17,row7153,7153
,detail7153,7153
"InfoConnect Enterprise Edition for Airlines, PTR Premium",row7241,7241
,detail7241,7241
InfoConnect Enterprise Edition for Unisys 9,row2526,2526
,detail2526,2526
InfoConnect for Airlines PTRServer 16,row2548,2548
,detail2548,2548
Interset Security User and Entity Behavioral Analytics 5,row3758,3758
,detail3758,3758
iPrint Appliance 1,row2554,2554
,detail2554,2554
iPrint Appliance 1.0,row2555,2555
,detail2555,2555
iPrint Appliance 2,row2558,2558
,detail2558,2558
LDAP Proxy 1,row2563,2563
,detail2563,2563
LDAP Proxy 1.0,row2564,2564
,detail2564,2564
Lean Functional Testing 12,row6968,6968
,detail6968,6968
Lean Functional Testing 14,row3820,3820
,detail3820,3820
LoadRunner 12,row3834,3834
,detail3834,3834
LoadRunner Enterprise 2020,row6507,6507
,detail6507,6507
LoadRunner Professional 2020,row6508,6508
,detail6508,6508
LR/PC Diagnostics 9,row3839,3839
,detail3839,3839
Micro Focus Desktop Containers 12,row2574,2574
,detail2574,2574
Micro Focus Desktop Containers 20,row6981,6981
,detail6981,6981
Micro Focus Mobile Management 3,row2575,2575
,detail2575,2575
NetWare 6.5,row2586,2586
,detail2586,2586
Network Capture,row3874,3874
,detail3874,3874
Novell Client 2 for Windows,row2589,2589
,detail2589,2589
Novell Kanaka for Mac 2,row2595,2595
,detail2595,2595
Novell Kanaka for Mac 2.7,row2597,2597
,detail2597,2597
Novell Kanaka for Mac 2.8,row2598,2598
,detail2598,2598
Novell Open Workgroup Suite,row6393,6393
,detail6393,6393
Open Enterprise Server 11 (OES 11),row2599,2599
,detail2599,2599
Open Enterprise Server 2 (OES 2),row2604,2604
,detail2604,2604
Open Enterprise Server 2015 (OES 2015),row2608,2608
,detail2608,2608
Open Enterprise Server 2018 (OES 2018),row2611,2611
,detail2611,2611
Open Workgroup Suite (NOWS),row2614,2614
,detail2614,2614
Open Workgroup Suite for Small Business (NOWS),row2615,2615
,detail2615,2615
Performance Center 12,row4183,4183
,detail4183,4183
PKI Services Manager 1,row4365,4365
,detail4365,4365
PSAudit 8,row2646,2646
,detail2646,2646
PSDetect 8,row2648,2648
,detail2648,2648
PSSecure 8,row2650,2650
,detail2650,2650
Reflection Desktop 16,row2664,2664
,detail2664,2664
Reflection Desktop 17,row7131,7131
,detail7131,7131
Reflection Desktop for IBM 16,row2670,2670
,detail2670,2670
Reflection Desktop for IBM 17,row7144,7144
,detail7144,7144
Reflection Desktop for NonStop Add-On 16,row2676,2676
,detail2676,2676
Reflection Desktop for NonStop Add-On 17,row7148,7148
,detail7148,7148
Reflection Desktop for UNIX and OpenVMS 17,row7145,7145
,detail7145,7145
Reflection Desktop for X 17,row7146,7146
,detail7146,7146
Reflection Desktop Pro 16,row2699,2699
,detail2699,2699
Reflection Desktop Pro 17,row7147,7147
,detail7147,7147
Reflection Enterprise Suite 16,row2705,2705
,detail2705,2705
Reflection Enterprise Suite 17,row7151,7151
,detail7151,7151
Reflection for HP 14,row2713,2713
,detail2713,2713
Reflection for IBM 14,row2726,2726
,detail2726,2726
Reflection for the Multi-Host Enterprise Professional Edition 14,row2812,2812
,detail2812,2812
Reflection for the Multi-Host Enterprise Standard Edition 14,row2836,2836
,detail2836,2836
Reflection for TN3270 and TN5250 (iOS mobile app),row4331,4331
,detail4331,4331
Reflection for UNIX (iOS Edition mobile app),row4332,4332
,detail4332,4332
Reflection for UNIX and OpenVMS 14,row4341,4341
,detail4341,4341
Reflection Professional Suite 2011,row4378,4378
,detail4378,4378
Reflection X Advantage 16.1,row4446,4446
,detail4446,4446
Reflection X Advantage 2,row4447,4447
,detail4447,4447
Reflection X Advantage 2.1,row4449,4449
,detail4449,4449
Reflection X Advantage 4,row4451,4451
,detail4451,4451
Reflection X Advantage 4.0,row4452,4452
,detail4452,4452
Reflection X Advantage 4.1,row4453,4453
,detail4453,4453
Reflection X Advantage 4.2,row4454,4454
,detail4454,4454
Reflection X Advantage 5,row4455,4455
,detail4455,4455
Reflection X Advantage 5.0,row4456,4456
,detail4456,4456
Reflection X Advantage 5.1,row4457,4457
,detail4457,4457
Scriturra,row6922,6922
,detail6922,6922
Secure API Manager 2.0,row6701,6701
,detail6701,6701
Secure Messaging Gateway 7,row4483,4483
,detail4483,4483
Service Desk 7,row4516,4516
,detail4516,4516
TGSecure 2.x,row4581,4581
,detail4581,4581
UFT Developer 15,row6969,6969
,detail6969,6969
UFT Mobile 1,row6122,6122
,detail6122,6122
UFT Mobile 2,row6126,6126
,detail6126,6126
UFT Mobile 3,row6133,6133
,detail6133,6133
UFT One 15,row6150,6150
,detail6150,6150
Unified Functional Testing 11,row6141,6141
,detail6141,6141
Unified Functional Testing 12,row6144,6144
,detail6144,6144
Unified Functional Testing 14,row6147,6147
,detail6147,6147
Vertica 10,row6665,6665
,detail6665,6665
Vertica 9,row6199,6199
,detail6199,6199
Vibe 4,row4629,4629
,detail4629,4629
Voltage SecureData for z/OS,row6633,6633
,detail6633,6633
Voltage SecureData z/Protect,row6632,6632
,detail6632,6632
ZENworks Application Virtualization 11,row4648,4648
,detail4648,4648
ZENworks Asset Management 11,row4654,4654
,detail4654,4654
ZENworks Asset Management 2017,row4655,4655
,detail4655,4655
ZENworks Asset Management 2020,row6401,6401
,detail6401,6401
ZENworks Configuration Management 11,row4659,4659
,detail4659,4659
ZENworks Configuration Management 2017,row4660,4660
,detail4660,4660
ZENworks Configuration Management 2020,row6411,6411
,detail6411,6411
ZENworks Endpoint Security Management 11,row4661,4661
,detail4661,4661
ZENworks Endpoint Security Management 2017,row4662,4662
,detail4662,4662
ZENworks Endpoint Security Management 2020,row6422,6422
,detail6422,6422
ZENworks Full Disk Encryption 11,row4665,4665
,detail4665,4665
ZENworks Full Disk Encryption 2017,row4666,4666
,detail4666,4666
ZENworks Full Disk Encryption 2020,row6431,6431
,detail6431,6431
ZENworks Mobile Workspace 3,row4668,4668
,detail4668,4668
ZENworks Patch Management 11,row4669,4669
,detail4669,4669
ZENworks Patch Management 2017,row4670,4670
,detail4670,4670
ZENworks Patch Management 2020,row6433,6433
,detail6433,6433
ZENworks Service Desk 8,row4671,4671
,detail4671,4671
ZENworks Suite,row6394,6394
,detail6394,6394
